step,laneID,WaitingTime,CO2
30,-6_1,0.0,0.0
30,0_0,0.0,0.0
30,1_0,0.0,0.0
40,-4_1,0.0,0.0
40,9_1,0.0,0.0
40,-0_2,0.0,0.0
40,-5_2,11.0,2624.722222222222
40,-8_0,0.0,0.0
40,3_2,3.0,2624.5800242435257
40,-1_0,0.0,0.0
40,4_1,0.0,0.0
40,8_0,0.0,0.0
40,-8_1,0.0,0.0
40,-8_2,0.0,9853.226123529259
40,7_2,0.0,0.0
40,-1_1,0.0,0.0
40,-0_0,0.0,3084.616765528409
40,5_0,0.0,0.0
40,-6_0,0.0,0.0
40,-3_0,0.0,1976.636343280521
40,2_1,0.0,0.0
40,5_1,0.0,0.0
40,7_1,0.0,0.0
40,-2_0,0.0,2624.722222222222
40,5_2,0.0,0.0
40,7_0,0.0,0.0
40,-0_1,0.0,0.0
40,-7_1,0.0,0.0
40,-9_1,0.0,0.0
40,6_1,0.0,0.0
40,4_0,0.0,0.0
40,4_2,0.0,0.0
40,-9_2,0.0,0.0
40,2_0,0.0,0.0
40,-6_2,0.0,0.0
40,-2_1,0.0,0.0
40,-2_2,0.0,0.0
40,2_2,0.0,0.0
40,9_2,0.0,5805.6730716972515
40,-7_2,0.0,0.0
40,6_0,0.0,0.0
40,-3_2,0.0,0.0
40,1_1,0.0,0.0
40,-4_2,0.0,0.0
40,0_1,0.0,0.0
40,-1_2,0.0,0.0
40,1_2,0.0,0.0
40,6_2,0.0,0.0
40,-7_0,0.0,0.0
40,3_1,0.0,9511.268523823748
40,3_0,0.0,12080.980110006247
40,-5_0,5.0,2624.722222222222
40,-5_1,0.0,0.0
40,-9_0,2.0,2624.1613160323154
40,9_0,0.0,0.0
40,-3_1,0.0,0.0
40,0_2,0.0,0.0
40,-4_0,0.0,0.0
40,8_1,0.0,0.0
40,8_2,0.0,0.0
40,-6_1,0.0,0.0
40,0_0,0.0,0.0
40,1_0,0.0,0.0
50,-4_1,0.0,0.0
50,9_1,0.0,0.0
50,-0_2,0.0,0.0
50,-5_2,21.0,2624.722222222222
50,-8_0,0.0,0.0
50,3_2,13.0,2624.722222222222
50,-1_0,0.0,10696.760884138399
50,4_1,0.0,0.0
50,8_0,0.0,0.0
50,-8_1,0.0,0.0
50,-8_2,0.0,0.0
50,7_2,0.0,0.0
50,-1_1,0.0,0.0
50,-0_0,0.0,2583.08414527498
50,5_0,0.0,0.0
50,-6_0,0.0,0.0
50,-3_0,2.0,2623.0939046481894
50,2_1,0.0,0.0
50,5_1,0.0,0.0
50,7_1,0.0,0.0
50,-2_0,0.0,0.0
50,5_2,0.0,0.0
50,7_0,0.0,0.0
50,-0_1,0.0,0.0
50,-7_1,0.0,0.0
50,-9_1,0.0,0.0
50,6_1,0.0,3315.275468854056
50,4_0,0.0,0.0
50,4_2,0.0,0.0
50,-9_2,0.0,0.0
50,2_0,0.0,0.0
50,-6_2,0.0,4693.45411113471
50,-2_1,0.0,0.0
50,-2_2,0.0,3492.640103099914
50,2_2,0.0,0.0
50,9_2,0.0,2291.66261369196
50,-7_2,0.0,0.0
50,6_0,0.0,4234.945022108239
50,-3_2,0.0,0.0
50,1_1,0.0,0.0
50,-4_2,8.0,2624.722222222222
50,0_1,0.0,0.0
50,-1_2,0.0,7897.039169605882
50,1_2,0.0,0.0
50,6_2,0.0,3030.348315191478
50,-7_0,0.0,0.0
50,3_1,0.0,0.0
50,3_0,0.0,2076.5551443154213
50,-5_0,15.0,2624.722222222222
50,-5_1,0.0,0.0
50,-9_0,12.0,2624.722222222222
50,9_0,0.0,0.0
50,-3_1,3.0,2624.47515227446
50,0_2,0.0,0.0
50,-4_0,0.0,5793.068360666352
50,8_1,0.0,0.0
50,8_2,0.0,0.0
50,-6_1,0.0,0.0
50,0_0,0.0,5771.181793190685
50,1_0,0.0,5108.730879251798
60,-4_1,0.0,0.0
60,9_1,0.0,0.0
60,-0_2,0.0,0.0
60,-5_2,31.0,2624.722222222222
60,-8_0,0.0,0.0
60,3_2,0.0,0.0
60,-1_0,0.0,0.0
60,4_1,0.0,0.0
60,8_0,0.0,0.0
60,-8_1,0.0,0.0
60,-8_2,5.0,8243.738328056008
60,7_2,0.0,0.0
60,-1_1,0.0,6447.288053987106
60,-0_0,0.0,3219.433852041976
60,5_0,0.0,0.0
60,-6_0,0.0,0.0
60,-3_0,0.0,0.0
60,2_1,0.0,0.0
60,5_1,0.0,0.0
60,7_1,0.0,0.0
60,-2_0,0.0,0.0
60,5_2,0.0,10861.96669750857
60,7_0,0.0,0.0
60,-0_1,0.0,3526.2105609379573
60,-7_1,0.0,0.0
60,-9_1,0.0,0.0
60,6_1,0.0,0.0
60,4_0,0.0,0.0
60,4_2,0.0,4086.671720278142
60,-9_2,0.0,0.0
60,2_0,0.0,0.0
60,-6_2,0.0,0.0
60,-2_1,0.0,0.0
60,-2_2,0.0,2587.6529479375895
60,2_2,0.0,0.0
60,9_2,0.0,0.0
60,-7_2,0.0,0.0
60,6_0,0.0,0.0
60,-3_2,0.0,0.0
60,1_1,0.0,0.0
60,-4_2,18.0,2624.722222222222
60,0_1,0.0,0.0
60,-1_2,0.0,4248.864879593146
60,1_2,0.0,0.0
60,6_2,0.0,2586.220282211642
60,-7_0,0.0,0.0
60,3_1,0.0,0.0
60,3_0,0.0,3976.9714752202217
60,-5_0,25.0,2624.722222222222
60,-5_1,0.0,0.0
60,-9_0,0.0,0.0
60,9_0,0.0,0.0
60,-3_1,0.0,0.0
60,0_2,0.0,0.0
60,-4_0,0.0,2653.8365939235323
60,8_1,0.0,0.0
60,8_2,0.0,0.0
60,-6_1,4.0,2624.4233207989687
60,0_0,0.0,13189.08078459533
60,1_0,0.0,0.0
70,-4_1,0.0,0.0
70,9_1,0.0,0.0
70,-0_2,0.0,0.0
70,-5_2,41.0,2624.722222222222
70,-8_0,0.0,0.0
70,3_2,0.0,0.0
70,-1_0,9.0,2624.722222222222
70,4_1,0.0,0.0
70,8_0,0.0,0.0
70,-8_1,0.0,0.0
70,-8_2,0.0,1649.0320209165438
70,7_2,0.0,0.0
70,-1_1,0.0,0.0
70,-0_0,0.0,0.0
70,5_0,0.0,0.0
70,-6_0,14.0,10819.954742770546
70,-3_0,0.0,0.0
70,2_1,0.0,0.0
70,5_1,0.0,0.0
70,7_1,0.0,0.0
70,-2_0,0.0,0.0
70,5_2,0.0,4362.642486588236
70,7_0,0.0,0.0
70,-0_1,0.0,0.0
70,-7_1,0.0,0.0
70,-9_1,0.0,0.0
70,6_1,0.0,0.0
70,4_0,0.0,3472.1294779802665
70,4_2,0.0,3933.614225484757
70,-9_2,0.0,0.0
70,2_0,0.0,0.0
70,-6_2,0.0,0.0
70,-2_1,0.0,0.0
70,-2_2,10.0,2624.722222222222
70,2_2,0.0,0.0
70,9_2,0.0,0.0
70,-7_2,0.0,0.0
70,6_0,0.0,0.0
70,-3_2,0.0,0.0
70,1_1,0.0,0.0
70,-4_2,28.0,2624.722222222222
70,0_1,0.0,4180.213252190153
70,-1_2,5.0,7261.69783368643
70,1_2,0.0,0.0
70,6_2,10.0,2624.722222222222
70,-7_0,0.0,0.0
70,3_1,0.0,0.0
70,3_0,0.0,12914.855836399176
70,-5_0,0.0,0.0
70,-5_1,0.0,0.0
70,-9_0,0.0,0.0
70,9_0,0.0,0.0
70,-3_1,0.0,0.0
70,0_2,0.0,0.0
70,-4_0,0.0,0.0
70,8_1,0.0,0.0
70,8_2,0.0,0.0
70,-6_1,0.0,6029.58861091305
70,0_0,0.0,0.0
70,1_0,0.0,0.0
80,-4_1,0.0,0.0
80,9_1,0.0,0.0
80,-0_2,0.0,2235.8674150590214
80,-5_2,51.0,2624.722222222222
80,-8_0,0.0,0.0
80,3_2,0.0,7686.379822799811
80,-1_0,19.0,2624.722222222222
80,4_1,0.0,0.0
80,8_0,0.0,0.0
80,-8_1,0.0,0.0
80,-8_2,6.0,2624.722222222222
80,7_2,0.0,2049.403614789172
80,-1_1,0.0,0.0
80,-0_0,0.0,0.0
80,5_0,0.0,2725.92104989776
80,-6_0,0.0,0.0
80,-3_0,0.0,6246.9447363100135
80,2_1,0.0,0.0
80,5_1,0.0,0.0
80,7_1,0.0,0.0
80,-2_0,0.0,0.0
80,5_2,0.0,0.0
80,7_0,0.0,0.0
80,-0_1,0.0,0.0
80,-7_1,0.0,0.0
80,-9_1,0.0,0.0
80,6_1,0.0,0.0
80,4_0,0.0,0.0
80,4_2,0.0,0.0
80,-9_2,0.0,0.0
80,2_0,0.0,0.0
80,-6_2,0.0,0.0
80,-2_1,0.0,0.0
80,-2_2,0.0,0.0
80,2_2,0.0,0.0
80,9_2,0.0,0.0
80,-7_2,0.0,0.0
80,6_0,0.0,0.0
80,-3_2,0.0,7101.427530952864
80,1_1,0.0,0.0
80,-4_2,38.0,2624.722222222222
80,0_1,4.0,2624.722222222222
80,-1_2,0.0,0.0
80,1_2,0.0,0.0
80,6_2,0.0,4603.685347509804
80,-7_0,0.0,0.0
80,3_1,0.0,2331.218687008877
80,3_0,0.0,0.0
80,-5_0,0.0,0.0
80,-5_1,0.0,0.0
80,-9_0,0.0,0.0
80,9_0,0.0,0.0
80,-3_1,0.0,3062.699241573566
80,0_2,0.0,0.0
80,-4_0,0.0,0.0
80,8_1,0.0,0.0
80,8_2,0.0,0.0
80,-6_1,0.0,0.0
80,0_0,2.0,2624.5051116666
80,1_0,0.0,0.0
90,-4_1,0.0,0.0
90,9_1,0.0,0.0
90,-0_2,0.0,0.0
90,-5_2,61.0,10154.526047992555
90,-8_0,0.0,0.0
90,3_2,0.0,9124.08948513225
90,-1_0,29.0,2624.722222222222
90,4_1,0.0,0.0
90,8_0,0.0,0.0
90,-8_1,0.0,0.0
90,-8_2,16.0,2624.722222222222
90,7_2,0.0,0.0
90,-1_1,0.0,0.0
90,-0_0,0.0,0.0
90,5_0,0.0,0.0
90,-6_0,0.0,0.0
90,-3_0,0.0,3244.6482998035754
90,2_1,0.0,0.0
90,5_1,0.0,0.0
90,7_1,0.0,0.0
90,-2_0,0.0,0.0
90,5_2,0.0,0.0
90,7_0,0.0,0.0
90,-0_1,0.0,0.0
90,-7_1,0.0,0.0
90,-9_1,0.0,0.0
90,6_1,0.0,4190.996514582331
90,4_0,0.0,0.0
90,4_2,0.0,0.0
90,-9_2,0.0,0.0
90,2_0,0.0,0.0
90,-6_2,0.0,0.0
90,-2_1,0.0,0.0
90,-2_2,0.0,0.0
90,2_2,0.0,0.0
90,9_2,0.0,0.0
90,-7_2,0.0,0.0
90,6_0,0.0,7245.832561467245
90,-3_2,1.0,5299.918100213981
90,1_1,0.0,0.0
90,-4_2,48.0,2624.722222222222
90,0_1,0.0,0.0
90,-1_2,0.0,0.0
90,1_2,0.0,0.0
90,6_2,0.0,0.0
90,-7_0,0.0,0.0
90,3_1,0.0,2453.483499794737
90,3_0,0.0,0.0
90,-5_0,0.0,0.0
90,-5_1,0.0,0.0
90,-9_0,0.0,0.0
90,9_0,0.0,0.0
90,-3_1,0.0,0.0
90,0_2,0.0,0.0
90,-4_0,0.0,0.0
90,8_1,0.0,0.0
90,8_2,0.0,0.0
90,-6_1,0.0,0.0
90,0_0,0.0,0.0
90,1_0,0.0,0.0
100,-4_1,0.0,0.0
100,9_1,0.0,0.0
100,-0_2,0.0,0.0
100,-5_2,71.0,12375.526638759387
100,-8_0,0.0,0.0
100,3_2,0.0,5009.734792313928
100,-1_0,39.0,2624.722222222222
100,4_1,0.0,0.0
100,8_0,0.0,0.0
100,-8_1,0.0,0.0
100,-8_2,26.0,2624.722222222222
100,7_2,0.0,0.0
100,-1_1,0.0,0.0
100,-0_0,0.0,5470.632888308225
100,5_0,0.0,0.0
100,-6_0,0.0,5827.93687206922
100,-3_0,0.0,0.0
100,2_1,0.0,0.0
100,5_1,0.0,0.0
100,7_1,0.0,0.0
100,-2_0,0.0,3163.792758500974
100,5_2,0.0,0.0
100,7_0,0.0,0.0
100,-0_1,0.0,0.0
100,-7_1,0.0,0.0
100,-9_1,0.0,0.0
100,6_1,0.0,1766.3205849656188
100,4_0,0.0,0.0
100,4_2,0.0,0.0
100,-9_2,0.0,0.0
100,2_0,0.0,0.0
100,-6_2,0.0,0.0
100,-2_1,0.0,0.0
100,-2_2,0.0,0.0
100,2_2,0.0,13001.134783793366
100,9_2,0.0,0.0
100,-7_2,0.0,0.0
100,6_0,0.0,10449.532129792457
100,-3_2,0.0,0.0
100,1_1,0.0,0.0
100,-4_2,58.0,8411.307360495826
100,0_1,0.0,0.0
100,-1_2,0.0,0.0
100,1_2,0.0,0.0
100,6_2,7.0,2624.722222222222
100,-7_0,0.0,0.0
100,3_1,0.0,2551.125327108838
100,3_0,6.0,2624.722222222222
100,-5_0,0.0,0.0
100,-5_1,0.0,0.0
100,-9_0,0.0,0.0
100,9_0,0.0,5357.841048111956
100,-3_1,0.0,0.0
100,0_2,0.0,0.0
100,-4_0,0.0,0.0
100,8_1,0.0,0.0
100,8_2,0.0,0.0
100,-6_1,0.0,0.0
100,0_0,0.0,0.0
100,1_0,0.0,0.0
110,-4_1,0.0,0.0
110,9_1,0.0,0.0
110,-0_2,0.0,0.0
110,-5_2,0.0,0.0
110,-8_0,0.0,0.0
110,3_2,13.0,5249.418543698894
110,-1_0,0.0,0.0
110,4_1,0.0,0.0
110,8_0,0.0,0.0
110,-8_1,0.0,4578.618290068296
110,-8_2,36.0,2624.722222222222
110,7_2,0.0,0.0
110,-1_1,0.0,0.0
110,-0_0,0.0,0.0
110,5_0,0.0,0.0
110,-6_0,0.0,0.0
110,-3_0,0.0,5311.455462951697
110,2_1,0.0,0.0
110,5_1,0.0,0.0
110,7_1,0.0,0.0
110,-2_0,0.0,0.0
110,5_2,0.0,0.0
110,7_0,0.0,0.0
110,-0_1,0.0,0.0
110,-7_1,0.0,0.0
110,-9_1,0.0,0.0
110,6_1,0.0,4916.220538447142
110,4_0,0.0,0.0
110,4_2,0.0,0.0
110,-9_2,0.0,0.0
110,2_0,0.0,3607.764147334387
110,-6_2,0.0,0.0
110,-2_1,0.0,0.0
110,-2_2,0.0,0.0
110,2_2,0.0,4287.09062928657
110,9_2,0.0,0.0
110,-7_2,0.0,0.0
110,6_0,0.0,3204.4086955381963
110,-3_2,0.0,7315.974462072854
110,1_1,0.0,0.0
110,-4_2,0.0,2298.7887525906167
110,0_1,0.0,0.0
110,-1_2,0.0,0.0
110,1_2,0.0,0.0
110,6_2,17.0,2624.722222222222
110,-7_0,0.0,4784.899737746601
110,3_1,10.0,2624.722222222222
110,3_0,16.0,2624.722222222222
110,-5_0,0.0,0.0
110,-5_1,0.0,0.0
110,-9_0,0.0,0.0
110,9_0,0.0,3085.2932053994796
110,-3_1,0.0,0.0
110,0_2,0.0,0.0
110,-4_0,0.0,0.0
110,8_1,0.0,0.0
110,8_2,0.0,0.0
110,-6_1,0.0,5074.266877991341
110,0_0,0.0,0.0
110,1_0,0.0,0.0
120,-4_1,0.0,3879.788769953435
120,9_1,0.0,0.0
120,-0_2,0.0,0.0
120,-5_2,0.0,0.0
120,-8_0,0.0,0.0
120,3_2,0.0,0.0
120,-1_0,0.0,0.0
120,4_1,0.0,0.0
120,8_0,0.0,0.0
120,-8_1,0.0,0.0
120,-8_2,46.0,5219.124453940934
120,7_2,0.0,0.0
120,-1_1,0.0,0.0
120,-0_0,0.0,0.0
120,5_0,0.0,0.0
120,-6_0,0.0,0.0
120,-3_0,0.0,3394.3466428809033
120,2_1,0.0,0.0
120,5_1,0.0,0.0
120,7_1,0.0,0.0
120,-2_0,3.0,2624.7086221895634
120,5_2,0.0,0.0
120,7_0,0.0,0.0
120,-0_1,0.0,0.0
120,-7_1,0.0,0.0
120,-9_1,0.0,0.0
120,6_1,0.0,0.0
120,4_0,0.0,0.0
120,4_2,0.0,2338.195207099048
120,-9_2,0.0,0.0
120,2_0,0.0,0.0
120,-6_2,0.0,0.0
120,-2_1,0.0,0.0
120,-2_2,0.0,0.0
120,2_2,0.0,0.0
120,9_2,0.0,0.0
120,-7_2,0.0,4793.842333722173
120,6_0,7.0,9054.553325879064
120,-3_2,0.0,2151.8001807853484
120,1_1,0.0,0.0
120,-4_2,6.0,13367.551868025641
120,0_1,0.0,0.0
120,-1_2,0.0,7522.577519964964
120,1_2,0.0,0.0
120,6_2,27.0,2624.722222222222
120,-7_0,0.0,5415.946308921465
120,3_1,20.0,2624.722222222222
120,3_0,26.0,6166.887586325196
120,-5_0,0.0,0.0
120,-5_1,0.0,4362.36030774485
120,-9_0,0.0,0.0
120,9_0,0.0,0.0
120,-3_1,0.0,3697.8009501096726
120,0_2,0.0,0.0
120,-4_0,0.0,0.0
120,8_1,0.0,0.0
120,8_2,0.0,0.0
120,-6_1,0.0,0.0
120,0_0,0.0,0.0
120,1_0,0.0,0.0
130,-4_1,0.0,0.0
130,9_1,0.0,2036.3824697950504
130,-0_2,0.0,0.0
130,-5_2,0.0,4457.343221195756
130,-8_0,0.0,0.0
130,3_2,0.0,0.0
130,-1_0,0.0,0.0
130,4_1,0.0,0.0
130,8_0,0.0,0.0
130,-8_1,0.0,0.0
130,-8_2,60.0,8317.817402488266
130,7_2,0.0,0.0
130,-1_1,0.0,0.0
130,-0_0,0.0,0.0
130,5_0,0.0,0.0
130,-6_0,0.0,0.0
130,-3_0,0.0,0.0
130,2_1,0.0,0.0
130,5_1,0.0,0.0
130,7_1,0.0,0.0
130,-2_0,13.0,2624.722222222222
130,5_2,0.0,2538.7745353627997
130,7_0,0.0,0.0
130,-0_1,0.0,0.0
130,-7_1,0.0,0.0
130,-9_1,0.0,0.0
130,6_1,0.0,0.0
130,4_0,0.0,0.0
130,4_2,0.0,6554.608792588917
130,-9_2,0.0,0.0
130,2_0,0.0,0.0
130,-6_2,0.0,0.0
130,-2_1,0.0,0.0
130,-2_2,0.0,0.0
130,2_2,0.0,4241.894695842024
130,9_2,0.0,0.0
130,-7_2,2.0,2621.367926774959
130,6_0,0.0,0.0
130,-3_2,1.0,2607.3336590242952
130,1_1,0.0,0.0
130,-4_2,16.0,4958.998181584864
130,0_1,0.0,0.0
130,-1_2,0.0,0.0
130,1_2,0.0,0.0
130,6_2,37.0,2624.722222222222
130,-7_0,9.0,2624.722222222222
130,3_1,30.0,2624.722222222222
130,3_0,36.0,5975.39833588896
130,-5_0,0.0,0.0
130,-5_1,0.0,0.0
130,-9_0,0.0,6760.361970807574
130,9_0,0.0,0.0
130,-3_1,0.0,0.0
130,0_2,0.0,3334.2093162779815
130,-4_0,0.0,7493.78518084717
130,8_1,0.0,0.0
130,8_2,0.0,0.0
130,-6_1,0.0,0.0
130,0_0,0.0,0.0
130,1_0,0.0,0.0
140,-4_1,0.0,0.0
140,9_1,0.0,0.0
140,-0_2,0.0,0.0
140,-5_2,0.0,0.0
140,-8_0,0.0,0.0
140,3_2,0.0,6989.312521846777
140,-1_0,0.0,0.0
140,4_1,0.0,0.0
140,8_0,0.0,0.0
140,-8_1,0.0,0.0
140,-8_2,0.0,0.0
140,7_2,0.0,0.0
140,-1_1,0.0,0.0
140,-0_0,0.0,0.0
140,5_0,0.0,0.0
140,-6_0,0.0,7711.337816446694
140,-3_0,0.0,0.0
140,2_1,0.0,0.0
140,5_1,0.0,0.0
140,7_1,0.0,0.0
140,-2_0,23.0,2624.722222222222
140,5_2,0.0,0.0
140,7_0,0.0,0.0
140,-0_1,0.0,1977.3098883474834
140,-7_1,0.0,0.0
140,-9_1,0.0,0.0
140,6_1,0.0,0.0
140,4_0,0.0,0.0
140,4_2,0.0,0.0
140,-9_2,0.0,0.0
140,2_0,0.0,0.0
140,-6_2,0.0,1583.246650990574
140,-2_1,0.0,0.0
140,-2_2,0.0,0.0
140,2_2,0.0,0.0
140,9_2,0.0,3292.5782696124706
140,-7_2,0.0,0.0
140,6_0,6.0,2624.722222222222
140,-3_2,11.0,5067.390417775598
140,1_1,0.0,0.0
140,-4_2,0.0,0.0
140,0_1,0.0,0.0
140,-1_2,0.0,0.0
140,1_2,0.0,0.0
140,6_2,47.0,11658.123267434992
140,-7_0,19.0,2624.722222222222
140,3_1,40.0,7042.095956732139
140,3_0,48.0,5245.9321681871725
140,-5_0,0.0,0.0
140,-5_1,0.0,0.0
140,-9_0,0.0,2723.5292945390424
140,9_0,0.0,0.0
140,-3_1,0.0,0.0
140,0_2,0.0,0.0
140,-4_0,0.0,2290.7289057863013
140,8_1,0.0,0.0
140,8_2,0.0,0.0
140,-6_1,0.0,2972.41851925979
140,0_0,0.0,0.0
140,1_0,0.0,0.0
150,-4_1,0.0,0.0
150,9_1,0.0,0.0
150,-0_2,0.0,0.0
150,-5_2,0.0,0.0
150,-8_0,0.0,0.0
150,3_2,0.0,1724.109453510606
150,-1_0,0.0,0.0
150,4_1,0.0,0.0
150,8_0,0.0,0.0
150,-8_1,0.0,0.0
150,-8_2,0.0,0.0
150,7_2,0.0,0.0
150,-1_1,0.0,0.0
150,-0_0,0.0,0.0
150,5_0,0.0,0.0
150,-6_0,0.0,2037.3543386488577
150,-3_0,0.0,2562.8056706742345
150,2_1,0.0,0.0
150,5_1,0.0,0.0
150,7_1,0.0,0.0
150,-2_0,33.0,2624.722222222222
150,5_2,0.0,0.0
150,7_0,0.0,0.0
150,-0_1,0.0,0.0
150,-7_1,0.0,0.0
150,-9_1,0.0,0.0
150,6_1,0.0,3993.7023354884814
150,4_0,0.0,0.0
150,4_2,0.0,0.0
150,-9_2,0.0,0.0
150,2_0,0.0,0.0
150,-6_2,0.0,0.0
150,-2_1,0.0,0.0
150,-2_2,0.0,0.0
150,2_2,0.0,0.0
150,9_2,0.0,0.0
150,-7_2,0.0,0.0
150,6_0,16.0,2624.722222222222
150,-3_2,0.0,0.0
150,1_1,0.0,0.0
150,-4_2,0.0,6196.240232352896
150,0_1,0.0,0.0
150,-1_2,0.0,7620.78371714099
150,1_2,0.0,3790.1708612871575
150,6_2,0.0,0.0
150,-7_0,29.0,2624.722222222222
150,3_1,0.0,0.0
150,3_0,0.0,6730.610959104256
150,-5_0,0.0,0.0
150,-5_1,0.0,0.0
150,-9_0,4.0,2624.722222222222
150,9_0,0.0,0.0
150,-3_1,0.0,0.0
150,0_2,0.0,0.0
150,-4_0,7.0,2624.722222222222
150,8_1,0.0,0.0
150,8_2,0.0,0.0
150,-6_1,0.0,0.0
150,0_0,0.0,3491.5421041715954
150,1_0,0.0,0.0
160,-4_1,0.0,0.0
160,9_1,0.0,3287.246192623945
160,-0_2,0.0,0.0
160,-5_2,0.0,0.0
160,-8_0,0.0,0.0
