143,15924,-1112751,14347.47996
144,14580,-595086,9971.739911
145,8147,-273941,12975.53019
146,14128,-654124,8569.56312
147,10902,-496316,8908.83221
148,7697,-238054,9612.472672
149,9983,-415379,10431.01746
150,7224,-178019,8531.056193
151,8753,-314836,10163.16362
152,7039,-224589,11208.94229
153,7640,-289247,10392.02449
154,6226,-138411,8963.314506
155,5774,-132111,11273.40502
156,6527,-133242,8159.271424
157,5349,-138536,11440.14908
158,5970,-168446,12725.13789
159,7614,-225647,9556.359345
160,8886,-320079,9824.598119
161,5631,-163510,9157.498064
162,7454,-263517,11140.88306
163,5702,-190174,8792.571381
164,6360,-160023,8537.799247
165,7270,-298123,12295.31828
166,5501,-125987,8946.884779
167,5871,-146606,8454.370663
168,7278,-217502,9292.515021
169,5286,-101803,9120.251881
170,6708,-145074,8555.685809
171,6264,-136216,9118.861096
172,9430,-306461,9923.812045
173,9521,-332309,9942.730594
174,6474,-155656,9023.562493
175,6281,-129594,8618.297178
176,6258,-173703,8513.546172
177,15631,-734123,8907.655364
178,8061,-298785,9366.258337
179,9454,-309657,8664.244385
180,7224,-232969,8398.438041
181,5368,-109418,8923.655308
182,5882,-155052,9446.310734
183,6384,-179761,8866.092955
184,5309,-117387,8357.196923
185,6190,-148543,8718.366206
186,7157,-231890,8999.120608
187,5773,-135584,9869.98574
188,9415,-379736,8519.339199
189,6133,-139177,8767.027335
190,6912,-234092,9325.514922
191,10121,-359984,8540.886817
192,8154,-262136,8713.57966
193,10283,-567303,11638.67218
194,7515,-269009,11158.63002
195,13678,-707692,9206.45031
196,11764,-578212,9088.90695
197,7603,-190267,8583.433377
198,6477,-214495,9981.023937
199,7890,-222830,8646.109866
200,7623,-217627,8770.865315
201,5785,-121431,8529.55299
202,5273,-106122,8828.080077
203,5539,-117011,8315.416849
204,6606,-243325,8423.786608
205,6865,-196027,9568.610907
206,6341,-151940,8957.504055
